175.850, -42524.305, -289.739, -3.211
175.900, -42521.059, -289.942, 2.825
175.950, -42514.457, -287.302, -3.433
176.000, -42525.465, -288.713, -3.060
176.050, -42519.730, -289.150, -2.180
176.100, -42522.539, -286.091, -2.495
176.150, -42538.383, -288.771, -1.762
176.200, -42575.184, -287.108, 1.642
176.250, -42582.027, -288.684, -2.268
176.300, -42577.055, -288.408, -7.507
176.350, -42563.285, -286.784, -1.407
176.400, -42566.645, -284.021, 4.929
176.450, -42590.301, -283.592, 0.688
176.500, -42571.426, -283.905, 1.513
176.550, -42579.332, -282.936, -1.423
176.600, -42587.465, -280.933, -0.031
176.650, -42590.453, -281.821, -2.762
176.700, -42593.582, -284.361, 3.927
176.750, -42606.625, -288.062, 2.769
176.800, -42630.688, -289.361, 1.603
176.850, -42620.246, -286.178, 5.895
176.900, -42606.289, -286.981, 2.606
176.950, -42610.883, -282.921, -4.477
177.000, -42605.828, -281.888, 1.126
177.050, -42610.801, -282.168, 0.692
177.100, -42594.879, -281.954, -3.099
177.150, -42607.367, -282.552, 2.010
177.200, -42606.227, -280.641, -6.208
177.250, -42636.141, -282.759, -0.915
177.300, -42640.859, -283.334, 4.221
177.350, -42625.922, -284.375, -1.777
177.400, -42647.691, -285.650, 0.153
177.450, -42682.063, -289.280, 0.161
177.500, -42710.129, -290.770, -5.517
177.550, -42713.910, -287.676, 0.314
177.600, -42719.441, -287.968, 2.396
177.650, -42715.668, -284.789, 4.587
177.700, -42705.480, -284.022, 7.706
177.750, -42678.539, -284.846, -0.308
177.800, -42710.969, -286.698, 2.461
177.850, -42734.684, -284.346, -4.823
177.900, -42773.027, -283.867, -1.906
177.950, -42811.203, -288.101, -0.173
178.000, -42816.824, -287.866, -4.009
178.050, -42840.309, -285.581, 0.402
178.100, -42869.555, -286.043, 0.918
178.150, -42896.605, -286.559, 3.557
178.200, -42898.672, -282.059, 2.427
178.250, -42906.738, -283.576, -0.066
178.300, -42917.656, -282.245, -0.232
178.350, -42924.984, -281.103, -1.419
178.400, -42908.258, -280.914, -0.005
178.450, -42912.332, -281.781, -5.323
178.500, -42931.824, -284.041, 0.564
178.550, -42939.949, -285.327, 1.547
178.600, -42951.723, -287.775, -1.202
178.650, -42959.336, -287.780, -1.241
178.700, -42969.078, -290.199, -1.856
178.750, -42987.699, -290.605, 1.689
178.800, -42996.852, -290.330, -4.394
178.850, -43001.766, -289.236, -4.036
178.900, -43008.055, -288.507, -0.439
178.950, -43017.863, -289.800, 2.732
179.000, -43007.699, -289.718, 5.777
179.050, -43013.500, -290.409, 4.844
179.100, -43030.418, -292.100, -0.019
179.150, -43035.352, -294.226, -5.638
179.200, -43033.664, -291.981, 3.244
179.250, -43020.988, -294.620, 5.387
179.300, -43054.039, -294.739, 6.158
179.350, -43095.949, -292.740, -2.994
179.400, -43108.168, -296.304, 1.691
179.450, -43131.082, -293.614, -1.181
179.500, -43169.727, -292.575, -2.287
179.550, -43176.777, -291.785, 1.238
179.600, -43170.836, -289.319, 2.825
179.650, -43183.309, -291.255, -0.632
179.700, -43187.563, -289.070, -0.977
179.750, -43184.996, -288.568, -0.571
179.800, -43205.500, -289.133, -1.263
179.850, -43219.086, -286.816, 0.843
179.900, -43222.633, -288.754, 7.537
179.950, -43254.359, -286.514, 4.478
180.000, -43276.957, -291.868, -0.092
180.050, -43308.980, -292.313, -2.361
180.100, -43312.855, -292.189, 0.637
180.150, -43352.828, -292.457, -6.048
180.200, -43353.969, -293.813, 7.443
180.250, -43375.426, -290.233, 6.327
180.300, -43392.832, -283.983, -1.400
180.350, -43408.723, -281.022, -1.601
180.400, -43431.613, -283.034, 2.554
180.450, -43443.316, -282.241, 2.555
180.500, -43487.156, -282.850, -0.194
180.550, -43496.160, -282.425, 3.219
180.600, -43543.004, -280.024, -2.491
180.650, -43569.410, -280.367, -4.992
180.700, -43592.215, -281.492, -0.155
180.750, -43589.730, -289.016, 0.017
180.800, -43616.766, -284.561, 4.867
180.850, -43617.082, -288.267, -1.802
180.900, -43643.090, -290.635, 2.701
180.950, -43674.793, -293.117, 0.517
181.000, -43731.469, -295.657, 1.138
181.050, -43740.926, -296.420, 0.616
181.100, -43754.145, -298.017, 3.230
181.150, -43756.801, -297.530, -1.804
181.200, -43775.535, -298.095, -1.412
181.250, -43807.160, -300.529, -1.003
181.300, -43815.383, -299.834, 2.584
181.350, -43827.434, -296.664, -1.745
181.400, -43848.227, -294.336, -3.331
181.450, -43875.816, -294.425, 5.205
181.500, -43869.434, -295.797, 6.478
181.550, -43884.426, -293.169, 3.397
181.600, -43906.414, -291.605, -0.360
181.650, -43921.230, -292.686, -2.524
181.700, -43949.219, -290.617, -1.893
181.750, -43976.336, -290.177, 5.379
181.800, -44001.875, -289.562, -2.146
181.850, -44029.301, -291.170, -3.421
181.900, -44063.395, -288.144, 3.759
181.950, -44070.422, -288.889, -2.028
182.000, -44083.340, -288.586, 3.229
182.050, -44104.980, -287.990, -2.311
182.100, -44147.199, -289.187, 3.148
182.150, -44158.445, -293.151, -0.350
182.200, -44157.977, -290.599, 0.484
182.250, -44181.406, -290.980, 3.351
182.300, -44194.844, -287.444, 0.098
182.350, -44220.367, -290.315, -0.243
182.400, -44204.801, -290.175, -0.421
182.450, -44208.781, -287.191, -0.566
182.500, -44227.496, -286.748, -2.793
182.550, -44243.008, -287.672, -0.280
182.600, -44230.188, -288.898, 2.779
182.650, -44268.484, -287.467, 2.101
182.700, -44261.328, -287.341, -1.060
182.750, -44275.164, -291.485, -1.309
182.800, -44289.711, -292.562, 1.551
182.850, -44337.219, -290.937, 1.262
182.900, -44345.715, -289.368, 0.227
182.950, -44326.363, -283.348, -0.420
183.000, -44350.691, -284.006, -2.135
183.050, -44390.336, -283.150, -1.887
183.100, -44416.379, -280.650, 0.094
183.150, -44423.141, -279.398, -3.766
183.200, -44423.988, -279.590, -1.971
183.250, -44455.699, -280.360, -0.389
183.300, -44487.168, -283.424, 1.527
183.350, -44507.219, -285.151, 1.003
183.400, -44501.848, -282.968, 0.314
183.450, -44558.863, -280.749, -2.927
183.500, -44593.770, -280.342, 6.016
183.550, -44602.109, -280.553, 0.353
183.600, -44620.898, -282.799, 4.939
183.650, -44646.973, -286.186, 0.484
183.700, -44663.316, -285.013, 2.455
183.750, -44676.441, -284.979, 4.485
183.800, -44696.566, -287.571, -3.519
183.850, -44697.676, -284.964, 2.235
183.900, -44713.578, -282.143, -4.511
183.950, -44722.527, -284.881, 2.557
184.000, -44731.254, -285.966, 1.356
184.050, -44755.445, -285.443, -0.856
184.100, -44750.461, -285.323, -2.428
184.150, -44774.410, -290.203, 4.003
184.200, -44768.254, -293.484, 0.728
184.250, -44765.730, -294.033, 1.937
184.300, -44798.457, -292.144, -0.127
184.350, -44787.020, -290.217, 2.919
184.400, -44815.238, -291.050, -0.949
184.450, -44833.320, -290.490, 0.923
184.500, -44833.984, -287.966, 1.115
184.550, -44819.047, -285.173, 4.231
184.600, -44856.035, -285.656, -0.755
184.650, -44866.141, -285.807, -0.303
184.700, -44901.094, -289.648, 1.775
184.750, -44908.820, -289.617, -0.337
184.800, -44920.727, -291.947, 0.852
184.850, -44949.633, -289.060, 1.328
184.900, -44983.602, -284.839, 2.269
184.950, -44993.328, -286.053, 0.448
185.000, -45009.379, -278.237, 3.425
185.050, -45043.117, -281.356, 7.029
185.100, -45066.465, -283.233, -0.885
185.150, -45096.473, -282.889, 7.861
185.200, -45111.137, -282.790, 5.673
185.250, -45130.270, -282.837, -4.871
185.300, -45139.813, -281.606, 5.105
185.350, -45166.992, -280.869, -6.764
185.400, -45203.117, -282.622, 3.674
185.450, -45213.809, -285.118, 3.637
185.500, -45224.867, -280.449, 0.306
185.550, -45242.016, -281.545, -1.307
185.600, -45259.629, -281.932, 6.118
185.650, -45294.297, -280.877, -6.355
185.700, -45317.461, -279.357, 0.423
185.750, -45314.945, -280.549, -5.367
185.800, -45344.953, -282.752, -3.331
185.850, -45353.094, -278.419, -4.884
185.900, -45363.551, -280.399, 2.363
185.950, -45356.250, -280.153, -3.140
186.000, -45401.535, -273.937, -2.618
186.050, -45437.305, -278.036, -1.800
186.100, -45436.727, -278.859, 3.153
186.150, -45472.402, -281.100, -1.660
186.200, -45487.699, -287.173, -1.959
186.250, -45514.379, -288.374, -2.625
186.300, -45546.387, -288.695, -0.461
186.350, -45560.199, -291.069, -0.358
186.400, -45603.461, -287.617, -4.089
186.450, -45615.004, -287.721, -0.344
186.500, -45636.723, -288.243, 2.929
186.550, -45661.762, -290.312, -2.137
186.600, -45636.273, -290.089, 1.902
186.650, -45641.719, -293.249, 5.752
186.700, -45642.059, -292.568, 3.221
186.750, -45664.270, -293.308, 0.484
186.800, -45694.977, -290.407, 2.286
186.850, -45684.504, -287.920, 3.597
186.900, -45706.227, -286.856, 2.456
186.950, -45726.410, -287.148, 1.246
187.000, -45751.285, -286.299, 4.374
187.050, -45799.535, -286.140, 0.497
187.100, -45785.051, -286.033, 2.661
187.150, -45804.859, -288.355, 2.318
187.200, -45843.156, -291.314, 1.171
187.250, -45854.039, -290.077, -1.628
187.300, -45878.605, -292.914, 1.241
187.350, -45917.531, -294.778, -2.831
187.400, -45929.520, -290.465, -2.713
187.450, -45926.086, -288.173, 0.775
187.500, -45922.836, -287.395, 4.027
187.550, -45919.324, -285.241, -0.646
187.600, -45950.551, -281.240, -3.081
187.650, -45985.574, -277.720, 3.605
187.700, -46000.859, -277.158, 1.119
187.750, -45998.598, -277.470, 4.274
187.800, -46027.773, -277.831, -1.386
187.850, -46033.453, -279.759, 1.177
187.900, -46037.973, -280.578, -8.768
187.950, -46051.188, -278.395, 1.359
188.000, -46037.223, -280.021, -3.681
188.050, -46045.922, -278.249, -3.399
188.100, -46067.137, -279.340, -2.179
188.150, -46081.684, -277.103, -1.775
188.200, -46094.465, -275.664, 3.859
188.250, -46077.254, -273.765, -2.286
188.300, -46087.660, -275.330, 4.648
188.350, -46118.742, -277.006, 0.318
188.400, -46119.098, -276.843, 0.450
188.450, -46124.629, -276.639, 4.927
188.500, -46154.172, -272.607, -4.056
188.550, -46170.805, -271.986, -2.136
188.600, -46176.105, -270.109, -6.375
188.650, -46171.320, -270.455, -6.737
188.700, -46156.773, -269.868, 0.234
188.750, -46166.965, -266.920, 1.440
188.800, -46163.750, -267.185, -0.574
188.850, -46183.461, -268.082, -0.043
188.900, -46177.477, -266.023, -2.440
188.950, -46177.438, -260.720, 1.710
189.000, -46198.977, -259.383, 1.599
189.050, -46212.656, -258.121, -2.026
189.100, -46212.051, -256.685, 1.373
189.150, -46197.426, -254.769, -1.787
189.200, -46199.098, -253.893, -3.687
189.250, -46201.473, -251.863, 3.291
189.300, -46208.199, -255.283, -4.045
189.350, -46202.387, -250.562, 0.704
189.400, -46202.652, -251.769, 0.047
189.450, -46203.832, -253.498, -1.919
189.500, -46227.227, -252.582, -0.162
189.550, -46244.293, -253.646, -2.357
189.600, -46247.137, -256.831, -2.657
189.650, -46228.578, -256.759, 2.911
189.700, -46244.840, -255.325, -3.645
189.750, -46250.680, -255.223, -5.343
189.800, -46260.281, -254.503, 0.905
189.850, -46272.180, -251.536, 0.465
189.900, -46305.715, -250.148, 0.208
189.950, -46311.551, -251.132, -6.121
190.000, -46333.012, -253.257, -3.523
190.050, -46340.398, -249.831, -7.048
190.100, -46338.902, -249.955, -5.582
190.150, -46319.047, -251.260, 4.497
190.200, -46335.105, -246.295, -3.357
190.250, -46381.348, -246.799, -4.595
190.300, -46374.230, -248.174, -2.445
190.350, -46410.066, -253.005, -6.543
190.400, -46427.520, -250.621, -8.096
190.450, -46432.551, -251.865, -4.978
190.500, -46409.375, -252.526, -2.509
190.550, -46421.148, -252.929, 1.927
190.600, -46407.816, -258.420, -1.234
190.650, -46400.789, -256.583, -2.285
190.700, -46402.820, -255.977, -3.500
190.750, -46412.379, -255.391, -2.321
190.800, -46432.934, -253.305, -2.953
190.850, -46441.699, -246.860, -1.507
190.900, -46486.293, -244.852, -3.484
190.950, -46482.301, -245.392, -1.483
191.000, -46505.641, -246.756, -2.011
191.050, -46527.109, -246.232, -3.423
191.100, -46521.148, -245.137, -6.321
191.150, -46552.211, -248.455, -4.597
191.200, -46565.875, -246.700, -1.764
191.250, -46580.832, -244.896, -0.811
191.300, -46595.762, -245.697, -0.567
191.350, -46617.504, -244.944, -1.526
191.400, -46638.676, -247.202, -3.647
191.450, -46686.645, -244.767, -0.776
191.500, -46682.238, -247.065, -0.714
191.550, -46678.895, -242.191, -10.865
191.600, -46672.922, -239.723, -6.153
191.650, -46656.676, -238.460, -3.350
191.700, -46688.941, -237.160, -0.747
191.750, -46686.699, -238.026, -6.802
191.800, -46680.797, -237.263, 0.942
191.850, -46680.355, -242.057, -3.201
191.900, -46708.449, -245.826, -1.831
191.950, -46718.410, -241.612, -6.358
192.000, -46756.840, -240.896, -5.712
192.050, -46751.320, -240.042, -9.929
192.100, -46793.879, -242.830, -4.407
192.150, -46825.578, -241.182, -6.000
192.200, -46855.355, -243.533, -1.309
192.250, -46870.688, -240.736, -1.590
192.300, -46886.512, -241.362, -3.779
192.350, -46901.488, -242.052, -3.730
192.400, -46907.723, -240.464, 0.809
192.450, -46907.438, -240.304, -3.452
192.500, -46907.227, -241.095, -6.332
192.550, -46926.117, -243.279, -0.695
192.600, -46938.324, -241.723, -1.356
192.650, -46954.316, -236.492, -11.220
192.700, -46938.949, -237.392, -4.407
192.750, -46937.453, -236.001, -1.140
192.800, -46970.156, -237.091, -3.529
192.850, -46964.859, -237.772, -6.441
192.900, -47002.934, -241.804, -1.075
192.950, -47013.633, -240.497, -5.953
193.000, -47011.535, -238.883, -4.010
193.050, -47028.148, -240.733, -0.280
193.100, -47066.375, -235.838, -2.641
193.150, -47089.488, -236.248, -2.862
193.200, -47145.836, -236.246, -0.629
193.250, -47170.008, -237.405, -3.861
193.300, -47187.258, -240.198, -3.140
193.350, -47193.090, -241.375, -8.328
193.400, -47181.984, -243.117, -3.538
193.450, -47189.551, -242.715, -1.429
193.500, -47192.801, -242.687, -3.327
193.550, -47233.777, -243.453, -5.566
193.600, -47251.422, -243.320, -3.134
193.650, -47281.000, -244.125, -1.222
193.700, -47303.719, -247.350, -1.301
193.750, -47321.949, -245.688, -0.962
193.800, -47351.004, -248.750, 3.457
193.850, -47338.496, -251.468, 2.846
193.900, -47315.352, -248.910, -3.974
193.950, -47318.387, -247.926, -6.872
194.000, -47309.363, -249.057, -2.371
194.050, -47346.703, -246.208, -1.402
194.100, -47376.734, -240.781, 0.606
194.150, -47384.844, -237.693, -6.085
194.200, -47399.398, -240.735, 0.261
194.250, -47425.891, -240.741, -4.673
194.300, -47433.055, -240.922, 1.209
194.350, -47427.219, -240.854, -6.766
194.400, -47441.594, -241.891, -3.453
194.450, -47455.793, -240.812, -10.865
194.500, -47471.125, -244.858, -1.032
194.550, -47482.184, -244.918, -0.375
194.600, -47466.527, -245.337, -8.681
194.650, -47471.867, -244.299, 1.757
194.700, -47457.039, -243.158, -7.359
194.750, -47482.730, -243.173, -2.830
194.800, -47510.336, -242.905, 1.381
194.850, -47527.301, -242.160, 0.081
194.900, -47569.563, -242.065, -0.791
194.950, -47575.723, -240.001, -3.094
195.000, -47611.840, -242.639, 2.874
195.050, -47620.457, -243.698, -3.780
195.100, -47625.539, -244.130, -2.758
195.150, -47656.664, -243.766, -1.491
195.200, -47648.492, -245.988, -1.426
195.250, -47679.016, -245.189, 2.192
195.300, -47691.305, -242.923, 0.087
195.350, -47727.563, -244.930, -3.273
195.400, -47741.191, -243.774, -1.068
195.450, -47776.691, -242.730, -1.101
195.500, -47757.809, -241.823, 0.555
195.550, -47778.902, -242.375, -2.758
195.600, -47789.047, -242.348, -4.520
195.650, -47797.383, -238.570, -7.544
195.700, -47818.551, -235.876, 0.250
195.750, -47852.816, -232.986, -2.472
195.800, -47875.355, -235.373, -0.970
195.850, -47884.875, -236.989, -1.993
195.900, -47861.531, -235.209, 0.234
195.950, -47872.801, -235.846, 0.308
196.000, -47909.723, -236.834, -4.216
196.050, -47936.617, -236.216, -7.249
196.100, -47974.637, -238.356, -4.443
196.150, -47983.668, -236.106, -5.292
196.200, -47985.473, -236.680, -1.330
196.250, -47973.121, -236.994, -4.469
196.300, -47991.406, -239.279, -6.982
196.350, -47992.848, -239.591, -5.684
196.400, -47989.684, -241.540, -4.844
196.450, -48002.465, -241.555, -5.462
196.500, -48017.332, -238.507, -4.417
196.550, -48017.773, -242.749, -6.092
196.600, -48057.383, -241.712, -3.213
196.650, -48064.016, -244.380, -4.434
196.700, -48079.855, -244.937, -5.631
196.750, -48083.355, -244.455, -2.034
196.800, -48063.289, -247.413, -4.704
196.850, -48073.816, -244.782, 0.169
196.900, -48098.961, -245.375, 2.502
196.950, -48123.066, -245.100, 3.358
197.000, -48124.461, -243.318, -1.705
197.050, -48139.504, -243.330, -7.720
197.100, -48171.617, -242.217, -0.420
197.150, -48194.746, -240.292, -1.830
197.200, -48208.129, -243.902, 4.593
197.250, -48228.789, -247.821, -1.857
197.300, -48237.277, -248.888, -4.827
197.350, -48254.285, -246.879, 3.459
197.400, -48264.516, -252.418, -5.944
197.450, -48267.258, -250.450, 0.438
197.500, -48287.316, -249.656, -2.092
197.550, -48289.324, -248.061, -6.068
197.600, -48297.145, -250.050, -1.324
197.650, -48296.355, -247.218, -0.716
197.700, -48280.758, -248.339, -3.541
197.750, -48330.785, -250.290, 0.861
197.800, -48332.215, -250.627, 7.329
197.850, -48349.965, -249.893, 0.114
197.900, -48358.738, -243.581, 4.286
197.950, -48392.980, -246.205, 2.134
198.000, -48407.090, -247.186, -5.826
198.050, -48406.766, -246.526, -3.347
198.100, -48421.305, -244.740, -1.347
198.150, -48434.898, -247.239, 2.747
198.200, -48465.164, -246.653, -0.921
198.250, -48484.691, -245.308, 1.053
198.300, -48494.379, -243.850, -8.475
198.350, -48508.340, -246.855, -1.118
198.400, -48523.652, -244.652, 3.004
198.450, -48531.148, -242.361, -5.296
198.500, -48510.676, -243.276, 0.803
198.550, -48529.156, -243.160, -6.027
198.600, -48523.961, -241.848, -3.406
198.650, -48538.113, -236.855, 2.257
198.700, -48540.199, -239.965, -3.839
198.750, -48540.355, -239.471, -5.354
198.800, -48565.445, -242.667, -3.166
198.850, -48577.641, -245.782, 3.517
198.900, -48573.348, -247.727, -5.869
198.950, -48582.551, -249.680, 1.977
199.000, -48597.340, -249.057, 0.318
199.050, -48626.531, -252.380, -2.352
199.100, -48641.750, -253.633, 4.183
199.150, -48620.391, -253.989, 2.169
199.200, -48634.242, -253.693, -0.644
199.250, -48664.195, -257.293, -3.269
199.300, -48703.918, -257.730, -7.533
199.350, -48720.375, -259.224, 4.619
199.400, -48748.066, -261.459, -2.040
199.450, -48764.645, -262.603, 0.994
199.500, -48761.922, -261.578, -7.655
199.550, -48761.336, -264.516, -3.961
199.600, -48753.691, -264.637, 1.798
199.650, -48747.457, -263.984, -1.235
199.700, -48771.531, -266.667, -6.520
199.750, -48788.008, -265.235, -3.854
199.800, -48844.926, -261.946, 4.219
199.850, -48864.352, -263.442, 2.150
199.900, -48890.164, -261.211, -5.852
199.950, -48909.125, -263.584, -7.589
